time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,-0.015317562249390513,749.2902092044169,-0.23435543769297085
0.49999999999999994,-0.1376733333706138,791.3524572246323,0.15753620090831227
1.0000000000000002,0.033827074261513976,833.4207241991928,-0.13843517666280764
1.5000000000000007,-0.06289096887245128,875.5097775249955,0.19762596681092875
2.000000000000001,-0.00834991202370435,917.6086691752887,-0.3176764036590853
2.499999999999999,0.049446013247364445,959.8995337652766,-0.05786583241893492
2.9999999999999973,-0.06106664308140433,1002.0460755229831,0.18216295409704317
3.4999999999999956,-0.14654634932641106,1044.0332878874779,0.13910166379311614
3.999999999999994,0.0662622897129681,1086.443279259472,0.19618377852530935
4.499999999999992,-0.029887570181539667,1128.404245902916,0.06277850454686988
4.99999999999999,0.34083322379918235,1170.648540041919,0.19259755938328754
5.4999999999999885,0.13402433168552802,1212.5916728260402,-0.039823417377984435
5.999999999999987,0.027038135742605815,1254.9205420860333,0.02042444648376767
6.499999999999985,0.2610441141322138,1297.0667657513632,-0.03437520859466524
6.999999999999983,0.13922818444160923,1339.2619948656445,-0.031723527906905365
7.499999999999981,-0.26179415464605515,1381.1177551709698,0.1487129141111903
7.99999999999998,-0.1998069104127433,1423.3926254212638,0.08179399125495225
8.499999999999986,-0.12102142957982105,1465.6833171005173,0.12089676937838084
8.999999999999993,0.13658386448258894,1507.980317317906,0.007162547268803549
9.5,-0.2814455890507698,1549.792223077263,0.0407619080463433
10.000000000000007,0.016460935798499117,1592.346371523975,-0.013699696756755362
10.500000000000014,-0.0616160327376776,1634.305397803519,-0.14957873235822838
11.000000000000021,-0.009192520936817156,1676.4764357338045,-0.17772284883404618
11.500000000000028,0.1671316110544334,1718.4533661327953,0.0030237853300352103
12.000000000000036,0.1538738382890559,1760.860931580298,-0.07901219249203134
12.500000000000043,0.08387731414053445,1803.0362664640325,-0.1543566183462378
13.00000000000005,0.205907330362985,1844.7537316707771,-0.11932849578077943
13.500000000000057,-0.11038065057577906,1886.7772033947233,0.35295669596959167
14.000000000000064,-0.1105444278126128,1929.0340917610233,0.14008226831414694
14.500000000000071,0.06886453906235271,1971.3805811261511,-0.04119913768595069
15.000000000000078,0.14300325341098605,2013.5978926200655,0.021813543314394283
15.500000000000085,0.10815491302121343,2055.255967661082,0.03425766673494317
16.000000000000092,0.08555837904699973,2097.9763025130374,-0.3837345094734099
16.5000000000001,0.12215728603868924,2139.818562370282,0.25860189756988367
17.000000000000107,-0.02267847222037238,2182.2031351550845,-0.1070496976066987
17.500000000000114,0.05978975660905279,2224.27795816068,-0.14120690352573098
18.00000000000012,0.17220940416478955,2266.2139129461043,-0.07773818546648283
18.500000000000128,0.21514743532614225,2308.59380424864,-0.06072040894148173
19.000000000000135,0.1289904786951392,2350.520436088785,0.007035295813134683
19.500000000000142,-0.07334645519841729,2392.911727820526,-0.11785621657408098
20.00000000000015,-0.15899246730213365,2434.670973859664,0.016104336941362405
20.500000000000156,-0.12485486697945618,2476.8885045145807,-0.026039800142236256
21.000000000000163,0.034891085359295304,2519.133493520799,-0.04543480163235074
21.50000000000017,0.2025032544436934,2561.1530210925202,0.05206908382373678
22.000000000000178,0.2684427191917592,2603.5433112077394,0.40914812858811755
22.500000000000185,-0.05754956685453548,2645.6416264189497,0.1388341408319265
23.000000000000192,0.03846107323556292,2687.751668062904,-0.13492919888725818
23.5000000000002,-0.09403008884972341,2729.868417490665,-0.034650612734414304
24.000000000000206,-0.12741358079293966,2772.0050910809287,-0.1490534003530104
24.500000000000213,0.03881147608254969,2814.0381019420474,-0.05935755898497074
25.00000000000022,-0.26938657803077165,2856.443779151444,-0.0439969289788123
25.500000000000227,0.055591066527349305,2898.3257307430704,-0.1009015420518938
26.000000000000234,-0.14304031109788895,2940.3954067793143,-0.22819939566687714
26.50000000000024,-0.060396730090652294,2982.748380875607,0.15171218155611244
27.00000000000025,0.11617865137967537,3024.7659942847317,-0.2120621659763158
