time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
6.999999999999983,36.24590678286364,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.049999999999983,36.245918345267185,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.099999999999983,36.245929907670735,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.149999999999983,36.24594147007428,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.199999999999982,36.24595303247783,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.249999999999982,36.24596459488137,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.299999999999982,36.24597615728492,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.349999999999982,36.245987719688465,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.399999999999982,36.24599928209201,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.4499999999999815,36.24601084449556,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.499999999999981,36.2460224068991,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.549999999999981,36.24603396930265,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.599999999999981,36.246045531706194,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.649999999999981,36.246057094109744,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,0.0394966337437318
7.699999999999981,36.24606866401062,-112.28219998230523,6999.997477777119,84.44530009843928,-0.000597362559879942,0.0012334220763203542,84.44530009843928,77.66476310313892,9.04088628562715,0.03829276182264932,126.58575,-1.4876550949064553,0.5652727407752988,126.58575,-14.581959349329551,33.014550871694226,-0.009262687100622231
7.7499999999999805,36.24608024838504,-112.28219994744644,6999.9901339087,84.55123528776143,-0.0017371412935578623,0.0024268072743359233,84.55123528776144,75.3769651485404,11.343971264217005,0.03706292815527416,126.58575,-1.4876550253278351,0.5652910990887418,126.58575,-14.995820254451203,33.24246781330214,-0.009466012239443338
7.79999999999998,36.24609185372792,-112.28219989592205,6999.975708555275,84.7049354667946,-0.003406030885338953,0.003580547393596995,84.7049354667946,73.1367129137019,13.446489951015991,0.03581522434604359,126.58575,-1.4876548227375306,0.5653094469630303,126.58575,-15.357917506213184,33.43793561423483,-0.009632638657422832
7.84999999999998,36.2461034860847,-112.28219982820114,6999.951978694091,84.90332969818597,-0.0055898831881414,0.004695134624061273,84.90332969818596,70.94408568740948,15.36461193225654,0.034557061356600215,126.58575,-1.4876544247922467,0.5653277957299243,126.58575,-15.66925767719546,33.60275250344769,-0.009763355099147077
7.89999999999998,36.24611515108008,-112.2821997447263,6999.916755935842,85.14361879298256,-0.008273822658858669,0.005771149874014015,85.14361879298255,68.79913379966303,17.113123296324417,0.03329514589925831,126.58575,-1.4876537701597161,0.5653461559499865,126.58575,-15.930934369783856,33.73854981251002,-0.009859203353173524
7.94999999999998,36.24612685394407,-112.28219964591601,6999.867884850393,85.42325025170238,-0.011442353633011052,0.006809251752326204,85.4232502517024,66.70187743410537,18.70554386978639,0.0320355002679651,126.58575,-1.4876527984551962,0.5653645374636723,126.58575000000002,-16.14411824424181,33.84680733024305,-0.00992143653919267
7.99999999999998,36.24613859953552,-112.2821995321669,6999.803241735194,85.73989534617091,-0.01507945977082264,0.007810166231925745,85.73989534617093,64.65230569546411,20.154234633531868,0.03078348970975382,126.58575,-1.4876514501912037,0.565382949437434,126.58575,-16.31004787774259,33.928867348125024,-0.009951480431994019
8.04999999999998,36.246150392363596,-112.28219940385578,6999.720733767164,86.09142814970384,-0.01916869606953387,0.008774677007097205,86.09142814970383,62.650375906864184,21.470496140420483,0.029543855257104765,126.58575,-1.487649666738697,0.5654014004055846,126.58575,-16.430021386675364,33.98594751727005,-0.009950898064867248
8.09999999999998,36.24616223660727,-112.2821992613414,6999.618298485206,86.47590634379293,-0.023693273873411743,0.009703616545499276,86.47590634379293,60.696013114261476,22.66465868789311,0.028320750256866582,126.58575,-1.4876473902981113,0.5654198983081948,126.58575000000002,-16.50538874050524,34.01915262449419,-0.00992135770484317
8.14999999999998,36.24617413613305,-112.2821991049661,6999.493903556226,86.89155364757615,-0.028636139328737195,0.010597857826316375,86.89155364757615,58.789109777596664,23.74616493641838,0.027117779129517603,126.58575,-1.4876445638788336,0.565438450525653,126.58575,-16.537544694781076,34.02948538325887,-0.009864604177151688
8.199999999999982,36.24618609451124,-112.28219893505727,6999.345546782637,87.33674373231419,-0.03398004573066184,0.01145830674846069,87.33674373231419,56.92952563051215,24.723645607036158,0.025938037165840234,126.58575,-1.4876411312858484,0.565457063909938,126.58575,-16.52792227282046,34.01785632496917,-0.00978243343188141
8.249999999999982,36.246198115030836,-112.28219875192866,6999.1712563138735,87.80998549710448,-0.03970762019626642,0.01228589518694739,87.80998549710446,55.117087692566884,25.60498883826887,0.024784150412231344,126.58575,-1.4876370371124397,0.5654757448133938,126.58575,-16.4779867295142,33.98509286705113,-0.009676670187248099
8.299999999999983,36.24621020071323,-112.28219855588159,6998.969091028514,88.3099095943736,-0.04580142507687861,0.013081574671227314,88.3099095943736,53.351590419791975,26.397403733969085,0.02365831490917235,126.58575,-1.4876322267379538,0.5654944991148216,126.58575,-16.389229936020996,33.93194762629184,-0.009549148446403293
8.349999999999984,36.246222354324814,-112.28219834720603,6998.737141057216,88.83525610450877,-0.05224401449560684,0.013846310656152702,88.83525610450879,51.6327959811367,27.107478588940765,0.02256233473002143,126.58575,-1.4876266463297403,0.5655133322436435,126.58575,-16.263165130387804,33.85910603896647,-0.00940169466396866
8.399999999999984,36.246234578388766,-112.28219812618148,6998.4735284198705,89.38486326850786,-0.05901798636549886,0.014581077354165943,89.38486326850786,49.960434649851244,27.741234238117315,0.021497658420762275,126.58575,-1.4876202428484948,0.5655322492019814,126.58575,-16.101321985927612,33.7671933431752,-0.009236113330573491
8.449999999999985,36.246246875195865,-112.28219789307796,6998.176407753276,89.95765719591067,-0.06610603021164824,0.01528685309606132,89.95765719591067,48.33420530013932,28.304172937422514,0.02046541356796746,126.58575,-1.48761296405631,0.5655512545852196,126.58575000000002,-15.905241956186174,33.6567809734617,-0.009054174745252058
8.499999999999986,36.246259246814766,-112.28219764815667,6997.843967108157,90.55264247267077,-0.0734909710884453,0.015964616187116126,90.55264247267077,46.75377600049785,28.80132314992008,0.01946643932479448,126.58575,-1.4876047585268262,0.5655703526008556,126.58575000000002,-15.6764738622621,33.528392413087495,-0.008857604753824203
8.549999999999986,36.2462716951015,-112.28219739167075,6997.474428796636,91.16889360016287,-0.08115580985213862,0.016615341225387444,91.16889360016287,45.218784696053696,29.237280579229157,0.0185013168062957,126.58575,-1.4875955756569432,0.5655895470862704,126.58575,-15.41656969490326,33.38250854520636,-0.008648076244062584
8.599999999999987,36.24628422170853,-112.28219712386591,6997.066050273341,91.80554720231109,-0.0890837600197657,0.01723999584940699,91.8055472023111,43.72883997292435,29.616245763218632,0.017570397328652128,126.58575,-1.4875853656796196,0.5656088415252719,126.58575,-15.127080610025786,33.21957254054753,-0.0084272022037482
8.649999999999988,36.246296828093286,-112.28219684498096,6996.617125035117,92.46179494296241,-0.09725828141889642,0.017839537883282564,92.46179494296241,42.283521898189065,29.942058514479616,0.016673828514954903,126.58575,-1.4875740796773367,0.5656282390634808,126.58575,-14.809553101974757,33.03999431600832,-0.008196530164257225
8.699999999999989,36.24630951552629,-112.2821965552483,6996.125983526017,93.13687710020626,-0.10566311080886004,0.018414912848249806,93.13687710020625,40.88238292947776,30.218229469815338,0.0158115783254575,126.58575,-1.4875616695958687,0.5656477425231627,126.58575,-14.465525343888558,32.844154595721754,-0.00795753786909078
8.74999999999999,36.24632228509895,-112.28219625489442,6995.590994035697,93.83007674842511,-0.11428228963337095,0.018967051810942156,93.83007674842513,39.5249488884878,30.447968988796934,0.014983457095135886,126.58575,-1.4875480882580299,0.5656673544169175,126.58575000000002,-14.096523688896141,32.63240860365094,-0.0077116300230369115
8.79999999999999,36.24633513773094,-112.2821959441402,6995.010563580753,94.54071450252027,-0.12310018904676298,0.019496869540007317,94.54071450252027,38.21071999294355,30.634213621142138,0.014189137677971584,126.58575,-1.4875332893771267,0.5656870769608903,126.58575,-13.704059329547789,32.40508941452871,-0.007460135992963783
8.84999999999999,36.24634807417744,-112.2821956232013,6994.383138759741,95.26814378204483,-0.1321015323413079,0.020005262944146885,95.26814378204482,36.939171941639586,30.77965034412381,0.013428173807375533,126.58575,-1.4875172275698663,0.5657069120873403,126.58575,-13.289625115856694,32.16251098796958,-0.00720430834529719
8.899999999999991,36.246361095036036,-112.28219529228856,6993.707206573789,96.01174655594221,-0.1412714148911684,0.02049310976615652,96.01174655594221,35.7097570472745,30.886738754260943,0.012700016787091819,126.58575,-1.4874998583685173,0.5657268614566551,126.58575,-12.85469253463505,31.904970908799548,-0.006945322117894639
8.949999999999992,36.246374200753415,-112.2821949516081,6992.981295205754,96.77092953127539,-0.1505953217191961,0.02096126750906687,96.77092953127537,34.52190541180569,30.95773138205173,0.012004030628006085,126.58575,-1.4874811382321456,0.5657469264689994,126.58575000000002,-12.400708854475695,31.632752855049596,-0.006684274735258019
8.999999999999993,36.24638739163191,-112.28219460136167,6992.203974751845,97.54512075177637,-0.16005914278576372,0.021410572572006476,97.54512075177637,33.37502613905124,30.99469228435209,0.011339505744552225,126.58575,-1.4874610245567712,0.5657671082753334,126.58575,-11.929094441808303,31.34612881361601,-0.006422186485872124
9.049999999999994,36.24640066783582,-112.28219424174682,6991.373857900543,98.33376657427867,-0.1696491860938293,0.021841839574909188,98.33376657427868,32.26850857924813,30.999514056069916,0.010705671320690948,126.58575,-1.4874394756843274,0.5657874077882737,126.58575,-11.441240254003262,31.04536106228325,-0.0061600014890135875
9.099999999999994,36.246414029397606,-112.28219387295708,6990.489600554476,99.13632899314672,-0.17935218870116412,0.022255860852654862,99.13632899314672,31.201723600257065,30.973933391029345,0.010101706450380334,126.58575,-1.4874164509103185,0.5658078256925366,126.58575,-10.938505515565964,30.730703935615498,-0.005898589085770452
9.149999999999995,36.24642747622392,-112.28219349518211,6989.549902391681,99.95228328470783,-0.18915532572883506,0.022653406100652754,99.95228328470782,30.174024880094876,30.919545311064457,0.009526750151582941,126.58575,-1.4873919104900948,0.5658283624549799,126.58574999999999,-10.422215583125606,30.402405391133364,-0.005638745595390108
9.199999999999996,36.24644100810152,-112.28219310860786,6988.553507363418,100.78111594544666,-0.19904621745432197,0.02303522215524433,100.78111594544666,29.184750215482293,30.8378161725386,0.008979910346550582,126.58575,-1.487365815643691,0.5658490183346098,126.58575000000002,-9.893660004242506,30.060708391190445,-0.005381196383581092
9.249999999999996,36.24645462470301,-112.2821927134166,6987.499204126361,101.62232289935581,-0.20901293457779266,0.023402032893609218,101.62232289935581,28.233222841126057,30.730095550472843,0.008460271894687475,126.58575,-1.487338128559179,0.5658697933920195,126.58575,-9.354090774099916,29.705852115036706,-0.0051265981941733835
9.299999999999997,36.24646832559255,-112.28219230978713,6986.385826407611,102.47540795136509,-0.21904400175079913,0.0237545392391024,102.47540795136507,27.318752754512943,30.59762709222986,0.007966903757928,126.58575,-1.4873088123945124,0.5658906874988627,126.58575,-8.804720792976866,29.338073014693087,-0.004875541699726702
9.349999999999998,36.24648211023133,-112.28219189789478,6985.2122533015545,103.33988146520883,-0.229128399457764,0.024093419259128473,103.33988146520882,26.440638041083467,30.441558425169365,0.00749886537242385,126.58575,-1.4872778312778525,0.5659117003468613,126.58575,-8.246722526076738,28.957605727454716,-0.004628554230384564
9.399999999999999,36.24649597798299,-112.28219147791144,6983.977409498126,104.21525924544613,-0.2392555643418947,0.024419328343770343,104.21525924544613,25.59816619477581,30.26295019580558,0.007055212294513038,126.58575,-1.4872451503063744,0.5659328314568925,126.58575,-7.681226865868865,28.564683857081178,-0.0043861026436063984
9.45,36.24650992811895,-112.28219105000575,6982.680265442494,105.1010616046319,-0.24941538806841856,0.02473289945443334,105.1010616046319,24.79061542908642,30.062784311698497,0.006635001183497036,126.58575,-1.4872107355435704,0.5659540801874793,126.58575,-7.109322195639393,28.15954063501605,-0.004148596300456897
9.5,36.246523959823534,-112.282190614343,6981.319837426671,105.99681259785534,-0.25959821481912826,0.025034743432743922,105.99681259785534,24.017255973981776,29.841971451546762,0.006237294178708904,126.58575,-1.487174554015075,0.565975445743385,126.58575,-6.532053651487502,27.742409472297943,-0.003916390116959998
9.55,36.246538072199066,-112.28219017108526,6979.895187613912,106.90203940802184,-0.2697948375130479,0.025325449360854322,106.90203940802184,23.277351354214325,29.601357903673044,0.005861162723720112,126.58575,-1.4871365737030426,0.5659969271838966,126.58575,-5.950422578584508,27.31352441217858,-0.0036897876616887176
9.600000000000001,36.246552264270804,-112.28218972039136,6978.40542399715,107.81627186635993,-0.2799964928484816,0.025605584965153975,107.81627186635993,22.570159644841734,29.341731788259143,0.0055056908862961,126.58575,-1.4870967635391272,0.5660185234308721,126.58575000000002,-5.365386176169594,26.873120492845842,-0.0034690442733013313
9.650000000000002,36.24656653499172,-112.28218926241689,6976.8497002930435,108.73904209369083,-0.290194855261728,0.02587569705617661,108.73904209369084,21.894934700019576,29.06382871425824,0.005169978218849346,126.58575,-1.487055093396108,0.566040233276595,126.58575000000002,-4.777857324513718,26.42143402905866,-0.0032543701741764523
9.700000000000003,36.24658088324724,-112.28218879731433,6975.22721577347,109.66988424900637,-0.3003820298972882,0.02613631199822135,109.66988424900639,21.25092735142919,28.768336917849528,0.004853142200626915,126.58575,-1.4870115340782197,0.5660620553914991,126.58575,-4.188704585964132,25.958702820934437,-0.0030459335586618787
9.750000000000004,36.24659530785977,-112.28218832523292,6973.53721503658,110.60833437286537,-0.3105505446834443,0.026387936202879363,110.60833437286537,20.63738657301136,28.455901925573116,0.004554320299675741,126.58575,-1.4869660573102517,0.5660839883315784,126.58575,-3.5987523712026643,25.48516629758622,-0.002843863636743725
9.800000000000004,36.24660980759318,-112.28218784631876,6971.77898771972,111.55393031403905,-0.32069334160563473,0.0266310566412777,111.55393031403906,20.053560608997966,28.127130781860828,0.004272671689721682,126.58575,-1.4869186357254767,0.5661060305456977,126.58575,-3.008781261018868,25.00106560278507,-0.0026482536161645783
9.850000000000005,36.246624381157055,-112.2821873607148,6969.951868156719,112.50621172871581,-0.3308037672681137,0.02686614137042135,112.50621172871581,19.498698062564344,27.782595877534305,0.004007378654446125,126.58575,-1.4868692428524846,0.5661281803826143,126.58575000000002,-2.4195284732235507,24.506643629322795,-0.0024591636081708465
9.900000000000006,36.24663902721092,-112.2821868685608,6968.055234982178,113.46472014241404,-0.34087556283198023,0.027093640069536327,113.46472014241404,18.97204894276005,27.422838412951087,0.0037576477092168886,126.58575,-1.4868178531009888,0.5661504360978116,126.58575000000002,-1.8316884638063513,24.002145008269693,-0.002276623444142683
9.950000000000006,36.24665374436826,-112.28218636999345,6966.08851068554,114.42899906555067,-0.3509028534148323,0.027313984582793754,114.42899906555067,18.472865667711808,27.048371526819913,0.0035227104681008715,126.58575,-1.4867644417466823,0.5661727958601805,126.58574999999999,-1.2459136510734723,23.487816058861945,-0.0021006353923478578
10.000000000000007,36.24666853120044,-112.28218586514626,6964.051161117771,115.39859415437284,-0.360880137034087,0.027527589465229815,115.39859415437286,18.000404022425442,26.659683119258293,0.0033018242819302032,126.58575,-1.486708984915216,0.5661952577584135,126.58574999999999,-0.6628152512805912,22.963904704312903,-0.0019311767659541384
10.050000000000008,36.24668338624046,-112.28218535414962,6961.942694953587,116.37305340968055,-0.3708022731724526,0.02773485252907243,116.37305340968057,17.553924069840495,26.25723839540999,0.00309427267128944,126.58575,-1.4866514595653775,0.5662178198072272,126.58575,-0.08296421419405675,22.43066035842176,-0.001768202415224375
10.100000000000009,36.24669830798664,-112.2821848371308,6959.762663112184,117.35192740645114,-0.38066447104020285,0.02793615538804478,117.35192740645113,17.132691014108936,25.841482153861325,0.002899365576520696,126.58575,-1.486591843471545,0.5662404799533468,126.58575000000002,0.493107752939963,21.88833378745222,-0.0016116470984963883
10.15000000000001,36.24671329490605,-112.28218431421396,6957.51065813943,118.33476954812102,-0.3904622776048317,0.028131863997541275,118.33476954812102,16.735976015375165,25.412840842177832,0.0027164394451902147,126.58575,-1.4865301152054917,0.5662632360813131,126.58575,1.0649070843750366,21.33717695137196,-0.0014614277281089247
10.20000000000001,36.24672834543793,-112.28218378552019,6955.186313554518,119.32113633988767,-0.40019156545441925,0.028322329188865503,119.32113633988766,16.363056955626128,24.97172440011344,0.002544857175911178,126.58575,-1.486466254117612,0.5662860860190401,126.58575,1.631977188882125,20.777442828181975,-0.0013174454888698513
10.25000000000001,36.2467434579969,-112.28218325116747,6952.789303164008,120.31058767596599,-0.40984852055666376,0.028507887195984703,120.31058767596598,16.013219155455953,24.51852790941087,0.0023840079359623827,126.58575,-1.486400240317647,0.5663090275431956,126.58575,2.1938972275361905,20.2093852247219,-0.0011795878279700625
10.300000000000011,36.246758630976025,-112.2821827112707,6950.319340346186,121.30268713626778,-0.4194296299710871,0.0286888601734934,121.30268713626776,15.685756041847617,24.053633067602995,0.002233306868772331,126.58575,-1.4863320546549759,0.566332058384322,126.58575,2.7502808465676907,19.63325857701411,-0.0010477303164241173
10.350000000000012,36.24677386274984,-112.28218216594175,6947.776177308605,122.29700228847352,-0.4289316695674403,0.028865556704692458,122.29700228847354,15.379969767313407,23.577409501830665,0.0020921947060463563,126.58575,-1.4862616786985403,0.5663551762318169,126.58575000000002,3.3007748750749357,19.04931774290503,-0.000921738383167058
10.400000000000013,36.2467891516771,-112.28218161528946,6945.159604321586,123.29310499193049,-0.4383516917988748,0.029038272298880608,123.29310499193049,15.095171780955884,23.090215937403723,0.0019601372980948776,126.58575,-1.4861890947164735,0.5663783787386054,126.58575,3.845057996843792,18.45781778947607,-0.000801468923857311
10.450000000000014,36.2468044961035,-112.28218105941964,6942.469448930431,124.29057170024417,-0.44768701357403784,0.029207289877125904,124.29057170024417,14.830683352210846,22.592401234640363,0.0018366250747697758,126.58575,-1.4861142856554892,0.5664016635257453,126.58575,4.382839404931836,17.859013777429894,-0.0006867717872320938
10.500000000000014,36.246819894364265,-112.28218049843512,6939.705575148958,125.28898375982945,-0.4569352042679307,0.02937288024593569,125.28898375982945,14.585836048213611,22.084305306418106,0.0017211724483294493,126.58575,-1.4860372351200974,0.5664250281866933,126.58575000000002,4.913857447058689,17.25316054440775,-0.0005774911425385592
10.550000000000015,36.24683534478653,-112.2821799324358,6936.86788263691,126.28792770205746,-0.46609407390717345,0.029535302558377805,126.28792770205746,14.359972165889571,21.566259927850574,0.0016133171685289583,126.58575,-1.4859579273517003,0.5664484702913797,126.58575000000002,5.43787826921119,16.640512488962568,-0.00047346673212738245
10.600000000000016,36.24685084569171,-112.2821793615186,6933.956305863685,127.28699552697282,-0.4751616615612688,0.02969480476232425,127.28699552697282,14.15244512000996,21.038589448561712,0.001512619639267199,126.58575,-1.485876347207622,0.5664719873902985,126.58575,5.954694464233185,16.02132335669736,-0.0003745350137520536
10.650000000000016,36.24686639539764,-112.28217878577759,6930.970813260722,128.28578497686684,-0.4841362239675754,0.02985162403559239,128.28578497686684,13.962619788574488,20.5016114171574,0.0014186622052168162,126.58575,-1.485792480140125,0.5664955770180669,126.58575,6.464123731530854,15.3958460298804,-0.00028053019747480905
10.700000000000017,36.24688199222066,-112.28217820530392,6927.91140636477,129.2838997982754,-0.49301622441400317,0.030005987207850297,129.2838997982754,13.789872816984763,19.95563712668824,0.0013310484160124903,126.58575,-1.48570631217546,0.5665192366970464,126.58575,6.966007553395833,14.764332321666107,-0.0001912851823464431
10.750000000000018,36.24689763447757,-112.28217762018599,6924.778118954164,130.28094999122828,-0.5018003218999478,0.03015811116923226,130.28094999122828,13.633592882556908,19.400972089152088,0.001249402274778155,126.58575,-1.4856178298929916,0.5665429639407207,126.58574999999999,7.460209892833738,14.127032775883503,-0.0001066323982109724
10.800000000000018,36.246913320487465,-112.28217703050932,6921.571016180105,131.2765520448093,-0.5104873605926885,0.030308203265679536,131.2765520448093,13.493180920989605,18.83791644639577,0.0011733674770317431,126.58575,-1.4855270204044446,0.5665667562567998,126.58575,7.946615917192467,13.484196473200777,-2.6404558095307652e-05
10.85000000000002,36.24692904857347,-112.28217643635674,6918.290193694857,132.27032915829744,-0.5190763595934005,0.0304564616810811,132.27032915829744,13.368050316455873,18.26676532413902,0.0011026066453160004,126.58575,-1.4854338713333022,0.5665906111503287,126.58575,8.425130751315386,12.836070844335923,4.9564673312616154e-05
10.90000000000002,36.24694481706434,-112.28217583780837,6914.935776778611,133.26191144734707,-0.5275665030240733,0.030603075806340137,133.26191144734707,13.2576270570243,17.687809135255417,0.0010368005642638933,126.58575,-1.4853383707944,0.566614526126435,126.58575000000002,8.89567826340381,12.182901490856835,0.00012144008960840924
10.95000000000002,36.246960624296,-112.28217523494165,6911.507919466706,134.25093613483466,-0.5359571304439883,0.030748226595535617,134.25093613483466,13.161349857139383,17.101333837902374,0.0009756474202156299,126.58575,-1.4852405073737374,0.5666384986930729,126.58574999999999,9.358199886263868,11.524932014000694,0.0001893844256144468
11.000000000000021,36.246976468612964,-112.2821746278314,6908.006803678753,135.23704772614812,-0.5442477276019811,0.030892086909384782,135.23704772614812,13.078670248902206,16.507621153591064,0.0009188620489594807,126.58575,-1.4851402701085437,0.5666625263634504,126.58574999999999,9.812653476134791,10.862403851839717,0.00025355790800474167
11.050000000000022,36.24699234836963,-112.28217401654989,6904.43263835112,136.21989816882757,-0.5524379175285045,0.03103482184624323,136.21989816882757,13.009052643892936,15.906948749825213,0.000866175194668524,126.58575,-1.4850376484676178,0.5666866066584615,126.58575,10.259012210852589,10.195556125029059,0.0003141178684373969
11.100000000000023,36.24700826193155,-112.28217340116684,6900.785658574099,137.1991469965823,-0.5605274519694964,0.031176589060904238,137.1991469965823,12.951974367266896,15.299590391511874,0.0008173327826482555,126.58575,-1.4849326323319687,0.5667107371088254,126.58574999999999,10.697263528694258,9.524625491290962,0.0003712184141925893
11.150000000000023,36.24702420767653,-112.28217278174952,6897.066124735021,138.17446145780977,-0.5685162031622532,0.031317539071479605,138.17446145780977,12.906925665837104,14.685816064955004,0.0007720952080935248,126.58575,-1.4848252119757763,0.5667349152572376,126.58575,11.127408108871556,8.84984600871679,0.0004250101515088816
11.200000000000024,36.24704018399572,-112.28217215836281,6893.274321668431,139.14551662883,-0.576404155951884,0.03145781555466032,139.14551662883,12.873409691829433,14.065892077881843,0.0007302366426755488,126.58575,-1.4847153780476883,0.5667591386601869,126.58575,11.54945889430416,8.171449007905125,0.0004756399570239806
11.250000000000025,36.247056189294575,-112.28217153106914,6889.410557814393,140.1119955121235,-0.5841914002454888,0.03159755562966796,140.1119955121235,12.850942463962836,13.440081138620124,0.0006915443604385097,126.58575,-1.4846031215524722,0.5667834048898744,126.58575000000002,11.963440156992576,7.489662972898268,0.0005232507929516176
11.300000000000026,36.24707222199375,-112.28217089992872,6885.475164385848,141.07358911992506,-0.5918781237999325,0.031736890131216895,141.07358911992506,12.839052807467393,12.808642417239296,0.0006558180841783774,126.58575,-1.4844884338330313,0.5668077115357583,126.58575,12.369386606036372,6.804713430831276,0.0005679815618610505
11.350000000000026,36.2470882805299,-112.28217026499942,6881.468494545917,142.02999654357814,-0.5994646053379828,0.031875943871813577,142.02999654357814,12.837282274608194,12.171831591189035,0.0006228693532019534,126.58575,-1.4843713065528004,0.5668320562061601,126.58575000000002,12.767342538097964,6.116822850165562,0.0006099669971651978
11.400000000000027,36.24710436335649,-112.28216962633695,6877.390922595894,142.98092500909937,-0.6069512079866219,0.032014835893723316,142.98092500909937,12.845185047234091,11.529900877711714,0.0005925209131194484,126.58575,-1.484251731678526,0.5668564365297201,126.58575,13.157361029896045,5.426210547343764,0.0006493375856646175
11.450000000000028,36.24712046894442,-112.28216898399486,6873.242843174665,143.92608991943737,-0.6143383730305284,0.03215367971093626,143.92608991943737,12.862327822817916,10.883099055070447,0.0005646061281072013,126.58575,-1.4841297014634414,0.5668808501565888,126.58575,13.539503172124704,4.733092601672501,0.0006862195187347824
11.500000000000028,36.24713659578268,-112.2821683380246,6869.024670470135,144.86521488393873,-0.6216266139730341,0.03229258354146437,144.86521488393873,12.888289685399661,10.231671474419212,0.0005389684158861902,126.58575,-1.4840052084308402,0.5669052947598228,126.58575000000002,13.913837344031826,4.037681778214385,0.0007207346689808603
11.55000000000003,36.24715274237885,-112.28216768847558,6864.736837443253,145.79803173555462,-0.6288165108962968,0.03243165053029928,145.79803173555462,12.922661962786886,9.57586006394502,0.00051546070549485,126.58575,-1.4838782453580524,0.5669297680363182,126.58574999999999,14.280438527751464,3.3401874584501634,0.0007530005894154904
11.60000000000003,36.24716890725968,-112.28216703539525,6860.379795065081,146.7242805363368,-0.6359087051119647,0.03257097896335768,146.7242805363368,12.965048071307978,8.915903326732648,0.0004939449177894229,126.58575,-1.4837488052608272,0.5669542677079139,126.58575,14.63938766136878,2.6408155784554896,0.0007831305324395366
11.65000000000003,36.247185088971484,-112.28216637882906,6855.954011567358,147.64370957178218,-0.6429038940932527,0.03271066247273665,147.64370957178218,13.015063349354309,8.252036333638877,0.0004742914684797174,126.58575,-1.483616881378121,0.5669787915223162,126.58575,14.990771029600545,1.9397685743239617,0.0008112334861220536
11.700000000000031,36.24720128608054,-112.28216571882068,6851.4599717068895,148.5560753345891,-0.6498028266790729,0.032850790233596036,148.5560753345891,13.07233488088734,7.584490712314256,0.0004563787934009913,126.58575,-1.483482467157292,0.5670033372538569,126.58575,15.334679690896365,1.237245334558219,0.0008374142254826634
11.750000000000032,36.24721749717344,-112.2821650554119,6846.898176044091,149.46114249839118,-0.6566062985406759,0.032991447152978755,149.46114249839118,13.136501310026679,6.913494633375025,0.0004400928956319963,126.58575,-1.4833455562396984,0.5670279027043121,126.58575,15.671208939706034,0.5334411591445889,0.0008617733766768719
