time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
30.00000000000029,0.35176241882839815,749.3047994100407,0.04111644081488676
30.5000000000003,-0.08050474275041153,791.4197206738739,0.06948093809762669
31.000000000000306,0.13049302572550747,833.5673417602736,-0.024260912187384735
31.500000000000313,-0.10380616939560844,875.6111177193444,-0.07504537000110159
32.00000000000032,-0.009858073118257657,917.8908478913676,-0.004625420990696386
32.50000000000029,0.045536360790323006,959.9518732593814,-0.03820861756442248
33.00000000000026,-0.23374616907923534,1002.0130855673234,0.04787647294589077
33.500000000000234,0.05672361323445396,1044.2467840267548,-0.11255884481476948
34.000000000000206,-0.0923694870934816,1086.2307207038814,0.17169334595007305
34.50000000000018,-0.13766610269365298,1128.77814450403,0.07441613736646344
35.00000000000015,-0.06567534843700179,1170.5016881346846,0.07156850183129504
35.50000000000012,0.2834583818689409,1212.8996663388843,-0.02072106412082696
36.00000000000009,-0.025859320399687004,1254.7718913332683,0.022681171839818968
36.500000000000064,-0.265398000503,1296.88160935878,-0.0775106466523819
37.000000000000036,-0.2292245691979002,1339.151012149484,0.09015944102760523
37.50000000000001,0.2180311041323225,1381.6392819518624,-0.046220674990507866
37.99999999999998,-0.03811098981232372,1423.8353164525702,-0.0381832852034049
38.49999999999995,-0.06005788574854469,1465.5462418981388,0.12625022380241135
38.99999999999992,0.1347040161805355,1507.6502029168557,0.20536504679577833
39.49999999999989,-0.08255254982792526,1549.8193962007642,0.07702649615948305
39.999999999999865,0.032522182497479506,1592.124518901849,-0.008090420262298434
40.49999999999984,0.1647133764029141,1634.0849193394436,0.15879236362762097
40.99999999999981,0.11446930318810788,1676.3046452539045,0.19105386767322757
41.49999999999978,-0.17912291853420942,1718.4111337822917,-0.014002132393167662
41.99999999999975,0.2744520159290447,1760.5898821800934,0.0077856710601301145
42.49999999999972,-0.04177893271474123,1802.7144672358359,0.00461716390696118
42.999999999999694,-0.15899711029087912,1844.8073065613428,-0.07128811524667558
43.499999999999666,-0.09248295663019189,1887.0642749410458,-0.03672165906193769
43.99999999999964,0.08371697601453279,1929.4815906194997,0.1654551276367101
44.49999999999961,-0.1234781810948932,1971.3721407597538,-0.03567555801816008
44.99999999999958,0.2182492320090501,2013.2475915558593,-0.10041364435637674
45.49999999999955,0.016462954559127208,2055.587937598747,0.23670115747148376
45.999999999999524,0.016860128910572855,2097.5848501840496,-0.045414132959632536
46.499999999999496,0.21811357466639347,2139.646411821381,-0.034814631193295004
46.99999999999947,-0.19470304685572226,2182.129574663284,-0.0808497180163757
47.49999999999944,-0.1161303045352773,2224.196292149451,0.054075259379184594
47.99999999999941,-0.03738990193450894,2266.2888939402446,0.03958636502165978
48.49999999999938,0.01231499428047106,2308.596842650295,-0.07565765512306846
48.99999999999935,0.189685167771732,2350.6342261851883,0.13640583091049657
49.499999999999325,-0.09133716673451708,2392.7518362934384,-0.1481955405379045
49.9999999999993,-0.3623908669203943,2435.0791847252563,0.019791470258781124
50.49999999999927,-0.04841976686746635,2477.0210587630036,-0.04555152635054293
50.99999999999924,-0.000613481912098622,2519.0539709537666,0.06987782217223384
51.49999999999921,-0.12239158210567803,2561.4063469084,0.1210702056074319
51.99999999999918,-0.36584260499015986,2603.448163310782,-0.15631860007446644
52.499999999999154,0.06171315128214325,2645.303665051116,-0.057642817719634566
52.999999999999126,-0.01654901080324728,2687.7160079794903,0.05943232844523066
53.4999999999991,0.03766454410761923,2729.9709736051695,0.3576274079063712
53.99999999999907,-0.1774355155559013,2771.977036367975,0.08650053144482171
54.49999999999904,-0.056850113232133626,2814.197758602722,-0.14075398174682469
54.99999999999901,-0.060678322531798,2856.471941387081,-0.2449873468733003
55.499999999998984,0.014126762819969904,2898.375558481917,-0.05150353996208341
55.999999999998956,-0.273810266740062,2940.5485389194723,-0.4080547187995434
56.49999999999893,-0.04988436348976055,2982.8231660798656,0.15198538959214647
56.9999999999989,-0.08075451031455651,3024.912347358601,0.11063049077740171
57.49999999999887,-0.04727420704918708,3066.795261144677,0.028538870362448746
57.99999999999884,-0.04503221337782561,3109.1925767684747,-0.03339905347517297
58.49999999999881,-0.15213064642607815,3151.321298591263,-0.2193730368045674
58.999999999998785,0.07824061845945655,3193.5631497771933,0.2119971350762766
59.49999999999876,-0.26163750442929556,3235.399118012691,0.15476193119007486
59.99999999999873,0.03555343580596064,3277.741993707538,0.0834733810647572
60.4999999999987,-0.053810970035533257,3319.7559536910935,-0.19130045276986635
60.99999999999867,-0.24984251049931708,3361.9379533705205,-0.03065631769576672
61.49999999999864,0.025304363626421387,3403.974059092439,0.19321559393175317
61.999999999998614,0.24141063131743953,3446.1038933824784,-0.026968356729610458
62.499999999998586,0.08133148054459574,3488.3318604673614,-0.14401194701742903
62.99999999999856,0.053408707512823596,3530.622856810583,-0.0790713437892511
63.49999999999853,0.2581918574518912,3572.6809739701525,-0.14624736786239947
63.9999999999985,-0.16747404948469302,3614.855560911367,-0.007878136288141812
64.49999999999848,0.12426723387502601,3657.017932307667,0.43343596543047996
64.99999999999845,-0.16632695770675826,3699.184520747249,-0.1008559674088617
65.49999999999842,-0.19413243374264172,3741.403789609355,0.23020857588374719
65.9999999999984,0.030165721996483864,3783.5093290783066,0.0007676464394820197
66.49999999999837,-0.28017749162969957,3825.4413464039735,-0.15306221594984737
66.99999999999834,-0.009294916755568726,3867.5154597937553,0.05353565866872207
67.49999999999831,0.1668375283975685,3909.6121076652844,0.03948946999782125
67.99999999999828,0.07778631643460815,3951.72360571077,0.13817527574633137
68.49999999999825,0.0018330024946568901,3993.8114797272815,-0.1178495545152168
68.99999999999822,-0.16558095134385878,4036.0649186513074,-0.08824226825816187
69.4999999999982,0.2174517234211907,4078.532902467082,-0.14059693671600754
69.99999999999817,-0.07063688429566742,4120.408505317774,0.12998120869306995
70.49999999999814,-0.057842960314177835,4162.537183619924,-0.25259997090409214
70.99999999999811,0.30496121979158314,4204.476337832673,0.09399178735431683
71.49999999999808,-0.001757775881874211,4246.796564126125,0.038548684942943674
71.99999999999805,-0.3054508724549352,4288.984419672331,-0.09880723661151906
72.49999999999802,-0.10166619283802511,4330.975890307362,-0.2190017057729625
72.999999999998,-0.20576251999030287,4373.1348984687,0.13744466659769178
73.49999999999797,-0.01298921570576607,4415.244757079666,0.0685675709021673
73.99999999999794,-0.1972976775037532,4457.555223086534,0.1615503365211799
74.49999999999791,-0.05518179173218334,4499.842795868714,-0.09348785555721251
74.99999999999788,0.2198112911185846,4541.635672310284,0.18779574876424893
75.49999999999785,0.10959278592073655,4584.119600782667,0.07106229929396232
75.99999999999783,0.06725997988707197,4626.113843099388,-0.23501517474312195
76.4999999999978,0.16617895017509768,4668.33730118753,-0.061016786689682384
76.99999999999777,-0.03289709489731946,4710.283006778686,0.16221878713549984
77.49999999999774,-0.07259282606538965,4752.713175520857,0.09446435721753371
77.99999999999771,0.29983715450180226,4794.665700171624,-0.04847997707638531
78.49999999999768,0.11471560202821451,4836.94155068118,-0.006959181330028297
78.99999999999766,0.06493369892589755,4878.9559582483,-0.011087709934444067
79.49999999999763,0.08821460255127912,4920.998589698671,0.03271218840889622
79.9999999999976,0.15685255498546682,4963.349257073418,-0.07293330642049936
80.49999999999757,-0.13989798083264088,5005.233723191338,0.013717173257843416
80.99999999999754,0.12341845197779995,5047.524937521075,0.03482665335420336
81.49999999999751,0.1458691693573927,5089.538503661215,0.12376781120049961
81.99999999999748,-0.062035553666951286,5131.7770747550585,-0.2574418811825967
82.49999999999746,-0.14719287775974113,5173.917951220448,0.3421134067181884
82.99999999999743,0.07764563275177018,5216.32231025925,0.19657323578100108
83.4999999999974,-0.04192257992340005,5257.931191538554,0.18332021680867078
83.99999999999737,0.15061217002487481,5300.55394991716,0.15606859353664748
84.49999999999734,-0.11055188901811053,5342.548079682835,-0.13990166697469733
84.99999999999731,0.07291497604568482,5384.908394489635,0.04932098914330116
85.49999999999729,0.15035184550380343,5426.749779592432,-0.0835436896540601
85.99999999999726,0.2752442775363146,5469.102043736073,-0.14938470823477906
86.49999999999723,0.11555694883865293,5511.065480519631,0.20119237020530523
86.9999999999972,-0.008295608733723843,5553.102883190602,-0.054923211898220886
87.49999999999717,-0.10873750112834885,5595.373292606054,-0.01899994472031434
87.99999999999714,-0.2429420308041042,5637.456509562235,-0.1235991029769438
88.49999999999712,-0.034117530298703055,5679.612991638967,-0.019537595278148454
88.99999999999709,0.13745549683384195,5721.773697849011,0.08564753994067105
89.49999999999706,0.11767777526392924,5763.893495828462,0.10350086300327523
89.99999999999703,-0.16727947066352974,5805.915926923786,0.04481417064861586
90.499999999997,0.009857523993608754,5848.236616435959,0.28173711763648435
90.99999999999697,-0.1306358933299582,5890.5901301703825,-0.025604054449653524
91.49999999999694,0.14123315735514488,5932.401105679957,0.14291075116236282
91.99999999999692,0.1274403043887983,5974.572539085661,0.06159587978203474
92.49999999999689,-0.4508562869066239,6016.7179198691,0.1984667960505571
92.99999999999686,0.017262021806415485,6059.094357167022,0.16924178859106656
93.49999999999683,-0.013814522906477219,6101.205390849997,-0.04721590669409751
93.9999999999968,0.04272263380371099,6143.205536653562,0.01715607617287897
94.49999999999677,-0.030142938011218645,6185.229199431625,-0.1756958313138673
94.99999999999675,0.006429793059828398,6227.355685479422,-0.09790127717604848
95.49999999999672,0.3201282632996275,6269.817414472043,-0.0040653538878940585
95.99999999999669,-0.24073335970786813,6311.63505571464,0.014397584777295448
96.49999999999666,-0.12734260206762985,6353.598043497436,-0.18904853726029824
96.99999999999663,0.0461836167509785,6396.132075705952,0.022482797567910807
97.4999999999966,-0.4159379261768642,6438.488554379634,-0.047379432236166835
97.99999999999658,-0.3765058847180042,6481.168407763753,-0.06834549378891344
98.49999999999655,-0.3132272523799644,6524.420615056907,-0.2516392896813857
98.99999999999652,-0.38049122842107674,6568.323230596705,-0.5845086168915995
99.49999999999649,-0.33214738956969475,6613.110539020067,-0.5586783860561365
99.99999999999646,-0.5357074774880815,6658.46043694538,-0.9937852037618107
100.49999999999643,-0.6103789069064639,6705.127002996994,-1.1821275323008542
100.9999999999964,-0.5232567172127176,6753.182110457342,-1.5522649651014087
101.49999999999638,-0.8387973791692804,6802.63149652079,-1.7001225244573805
101.99999999999635,-1.0121533867764605,6852.995117295622,-2.171878760440125
102.49999999999632,-1.2994583835109002,6905.492963777084,-2.4778716784566583
102.99999999999629,-1.3977279822419895,6959.498898409345,-2.9390424918085216
103.49999999999626,-1.7129599064740093,7015.224532217006,-3.4991897737334177
103.99999999999623,-1.845967136922555,7072.283528169471,-3.7843254351147437
104.4999999999962,-2.1340833391279723,7131.487021703023,-4.521351397478717
104.99999999999618,-2.1476569336513935,7192.110809576462,-4.703560859485345
105.49999999999615,-2.56399072471342,7254.497624891111,-5.119572460881654
105.99999999999612,-2.4832411381217026,7318.413131334085,-6.021589483313751
106.49999999999609,-3.3490472741785675,7383.8093482964705,-6.503156565338579
106.99999999999606,-3.5458735420447627,7450.294766001267,-6.969549284288591
107.49999999999604,-3.821137449654952,7518.280104064888,-7.426427398064248
107.999999999996,-4.402171546514874,7587.499538610371,-8.074667502798862
108.49999999999598,-4.898551064465023,7657.692515440233,-8.435020768957502
108.99999999999595,-5.027453412395707,7729.266617107897,-9.062579108244718
109.49999999999592,-5.456808161899314,7801.243678881776,-9.579547515928956
109.9999999999959,-5.820681311598448,7874.210251263538,-9.776807143891652
