time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
35.00000000000015,-0.13490847624696264,749.5824367079787,0.1511170564338766
35.50000000000012,0.11774288994199845,791.4871893819486,0.16120479139304542
36.00000000000009,0.1840554519338706,833.4165752633115,-0.1335952554984066
36.500000000000064,-0.01023887387039409,875.824958789516,-0.1415963138225461
37.000000000000036,-0.03762180113792131,917.9020476572027,0.00014519577849377713
37.50000000000001,-0.008423372459273411,959.8915772595698,0.019669044129994318
37.99999999999998,-0.09522658690748226,1002.1186162603153,0.0757835816188832
38.49999999999995,-0.03640959035439491,1044.1584158108933,0.10075104645648536
38.99999999999992,-0.17967600566004588,1086.3541144257026,-0.06083457706558569
39.49999999999989,0.03123315476464253,1128.3856001023576,-0.05657646801815117
39.999999999999865,-0.3699920376092868,1170.5757687021107,0.006734408787564561
40.49999999999984,0.011790534936498216,1212.6355154899543,-0.04595527164193797
40.99999999999981,0.18794066991426867,1255.1503262571202,-0.1448166064043389
41.49999999999978,0.24565946599125404,1296.9917365185004,0.09390081061435093
41.99999999999975,-0.07774984280261187,1339.3560734808343,-0.03396149756135611
42.49999999999972,0.14284663678572418,1381.1531800988378,-0.13630327234498632
42.999999999999694,0.010516122702561439,1423.4329675482277,-0.16870238352017755
43.499999999999666,-0.018625171186440675,1465.6139964476035,0.001763645608891834
43.99999999999964,0.1158001393477488,1507.5447496762636,-0.052563839650832465
44.49999999999961,0.009266080766867999,1550.0574785667093,0.09046020294356902
44.99999999999958,0.11668711808099844,1592.0729300911926,-0.08372112984120367
45.49999999999955,-0.04039414521646354,1634.2128094304073,-0.008371300975798045
45.999999999999524,-0.1672046354759515,1676.2990675095718,0.04956938042359718
46.499999999999496,-0.08735287993692932,1718.6822616440695,-0.06414605449508126
46.99999999999947,0.027618761488080894,1760.4512024216383,0.12099254172817482
47.49999999999944,0.2779198641452611,1802.5549048282624,0.2529200701797165
47.99999999999941,0.06360251862789251,1844.867270674272,-0.20032725916333793
48.49999999999938,-0.08238985142469994,1887.1170665846932,-0.06924992915407077
48.99999999999935,0.09650966910704711,1929.1760184310328,0.029066643104536532
49.499999999999325,-0.1792223764412118,1971.0800264391212,0.22495902022334616
49.9999999999993,-0.10436305680569247,2013.1745692477987,0.05497560760769246
50.49999999999927,0.0801860717204626,2055.6875946795017,-0.14020188436567288
50.99999999999924,0.16912348541547945,2097.546528663824,-0.16065088505848737
51.49999999999921,-0.12761545911826275,2139.6308352566516,0.34544630692435313
51.99999999999918,-0.28901518215119604,2181.8180696398786,-0.10595477362863862
52.499999999999154,0.05934713168897416,2224.050993157822,-0.10478394967079943
52.999999999999126,0.10149373810813254,2266.315236161102,-0.3397465769238882
53.4999999999991,0.2520264598411912,2308.477771604078,0.10261824925861393
53.99999999999907,-0.09052403526886334,2350.562099682953,0.2427487377637633
54.49999999999904,0.16010479201855637,2392.6189169912395,0.01097396003398755
54.99999999999901,-0.023578369503086123,2434.7556980809763,0.07549468796882984
55.499999999998984,0.009188501763897142,2476.8828438373307,-0.21595057807719006
55.999999999998956,-0.10613743010202588,2519.271576915258,-0.05835267465857998
56.49999999999893,0.42131624465908896,2561.25703281533,0.039884267670637394
56.9999999999989,-0.3101592429249072,2603.4585413721384,-0.005706167304571265
57.49999999999887,-0.1613727265159961,2645.723254505317,-0.14382551885954892
57.99999999999884,-0.027247696326676923,2687.548193199613,0.08132346511928286
58.49999999999881,-0.013572321577832756,2729.7482805188297,-0.04835708802769002
58.999999999998785,-0.15871365565390916,2771.949070962451,-0.036895863378815175
59.49999999999876,0.05681708656003311,2814.32396639512,-0.10699115546363154
59.99999999999873,-0.20585180512068868,2856.450494978316,-0.19223256660386334
60.4999999999987,-0.09923154278947027,2898.3426040182853,0.10762027543564365
60.99999999999867,-0.3102578439492923,2940.5543417417475,-0.022969534446819276
61.49999999999864,0.05592075303338418,2982.607087301144,-0.2697691846170024
61.999999999998614,0.09792385408936122,3024.877251846087,-0.07387620890505048
62.499999999998586,0.16178508604784994,3066.7706777088993,0.05853303619957628
62.99999999999856,-0.04061357070092722,3109.17284057414,-0.14018443195900773
63.49999999999853,0.35189696803544557,3151.2678386851208,0.1893628532111071
63.9999999999985,-0.004590842018617386,3193.310496347231,-0.03148160777125566
64.49999999999848,-0.23719742574645797,3235.450117432063,-0.2633210774873156
64.99999999999845,0.06958973342411981,3277.7132933133676,0.16362608581069804
65.49999999999842,0.34806493338754346,3319.7760150055296,-0.034582039393718324
65.9999999999984,0.036605293375115866,3361.794469493728,0.053391639047333544
66.49999999999837,-0.19710793171171714,3403.8603899918667,-0.07193558616471066
66.99999999999834,0.14107695894804367,3446.1540941738563,-0.08399463489160552
67.49999999999831,-0.08769693449410362,3488.198224188825,-0.1101754872267016
67.99999999999828,-0.02354131416903295,3530.33852590369,0.01580832562079057
68.49999999999825,-0.14522317808922838,3572.3175385453715,0.07669449187789142
68.99999999999822,-0.11257040639226717,3614.790292427611,0.07680014644148304
69.4999999999982,0.03282508726170832,3656.8879773199587,-0.07688936081248937
69.99999999999817,0.014979675423240581,3699.0730868377445,-0.0593979113785919
70.49999999999814,-0.11919941489159927,3741.190743761899,-0.03368419938292714
70.99999999999811,0.2833470354392066,3783.0551183220628,0.398831384000342
71.49999999999808,-0.15881686882118304,3825.161720256194,-0.04448432933111446
71.99999999999805,-0.19023636238293967,3867.5406701413185,0.023024102497611734
72.49999999999802,-0.01068436664835229,3909.735868717183,0.11782530000644617
72.999999999998,0.043507722409303735,3952.0719506537157,-0.04263499622396882
73.49999999999797,-0.0022258901574593,3994.261893925473,0.07511050985523898
73.99999999999794,0.14631411520450807,4036.1701402097337,0.05177955691611707
