time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,-0.015317562249389688,749.2902092044169,-0.23435543769297149
0.49999999999999994,-0.137673333370614,791.3524572246323,0.15753620090831125
1.0000000000000002,0.033827074261513414,833.4207241991928,-0.13843517666281183
1.5000000000000007,-0.06289096887245131,875.5097775249955,0.19762596681092817
2.000000000000001,-0.00834991202370484,917.6086691752887,-0.31767640365908517
2.499999999999999,0.049446013247364036,959.8995337652766,-0.05786583241893656
2.9999999999999973,-0.0610666430814042,1002.0460755229831,0.18216295409704555
3.4999999999999956,-0.146546349326411,1044.0332878874779,0.1391016637931123
3.999999999999994,0.06626228971296831,1086.443279259472,0.196183778525305
4.499999999999992,-0.029887570181539858,1128.404245902916,0.06277850454687013
4.99999999999999,0.3408332237991826,1170.648540041919,0.19259755938328546
5.4999999999999885,0.1340243316855287,1212.59167282604,-0.039823417377986184
5.999999999999987,0.02703813574260686,1254.920542086033,0.020424446483766526
6.499999999999985,0.26104411413221346,1297.0667657513632,-0.034375208594659395
6.999999999999983,0.13922818444160837,1339.2619948656445,-0.03172352790690468
7.499999999999981,-0.26179415464605427,1381.1177551709698,0.1487129141111864
7.99999999999998,-0.19980691041274262,1423.3926254212638,0.08179399125495179
8.499999999999986,-0.12102142957982032,1465.6833171005173,0.12089676937838204
8.999999999999993,0.1365838644825883,1507.980317317906,0.0071625472688048
9.5,-0.28144558905076966,1549.792223077263,0.040761908046343096
10.000000000000007,0.01646093579849888,1592.346371523975,-0.013699696756756717
10.500000000000014,-0.0616160327376782,1634.305397803519,-0.14957873235822897
11.000000000000021,-0.009192520936817813,1676.4764357338042,-0.17772284883404743
11.500000000000028,0.16713161105443294,1718.4533661327953,0.0030237853300351322
12.000000000000036,0.15387383828905626,1760.860931580298,-0.0790121924920316
12.500000000000043,0.08387731414053433,1803.0362664640325,-0.15435661834623507
13.00000000000005,0.2059073303629844,1844.7537316707771,-0.11932849578077802
13.500000000000057,-0.11038065057577931,1886.7772033947233,0.35295669596958784
14.000000000000064,-0.110544427812613,1929.0340917610233,0.1400822683141465
14.500000000000071,0.06886453906235332,1971.380581126151,-0.04119913768594896
15.000000000000078,0.14300325341098663,2013.5978926200655,0.021813543314394283
15.500000000000085,0.10815491302121394,2055.255967661082,0.03425766673494819
16.000000000000092,0.08555837904699938,2097.9763025130374,-0.38373450947341003
16.5000000000001,0.12215728603868956,2139.8185623702825,0.2586018975698875
17.000000000000107,-0.022678472220372455,2182.2031351550845,-0.10704969760669704
17.500000000000114,0.05978975660905329,2224.27795816068,-0.1412069035257312
18.00000000000012,0.17220940416478916,2266.2139129461043,-0.07773818546648349
18.500000000000128,0.21514743532614236,2308.59380424864,-0.060720408941480335
19.000000000000135,0.12899047869514024,2350.520436088785,0.007035295813130263
19.500000000000142,-0.07334645519841808,2392.9117278205263,-0.11785621657407855
20.00000000000015,-0.158992467302134,2434.6709738596637,0.01610433694136175
20.500000000000156,-0.1248548669794566,2476.8885045145807,-0.026039800142236485
21.000000000000163,0.034891085359295235,2519.133493520799,-0.04543480163235253
21.50000000000017,0.20250325444369366,2561.1530210925202,0.052069083823735735
22.000000000000178,0.2684427191917594,2603.543311207739,0.4091481285881123
22.500000000000185,-0.0575495668545351,2645.64162641895,0.1388341408319324
23.000000000000192,0.03846107323556274,2687.751668062904,-0.13492919888725918
23.5000000000002,-0.09403008884972376,2729.868417490665,-0.03465061273441495
24.000000000000206,-0.12741358079293982,2772.0050910809287,-0.14905340035300865
24.500000000000213,0.038811476082550075,2814.0381019420474,-0.05935755898496747
25.00000000000022,-0.2693865780307722,2856.443779151444,-0.04399692897881392
25.500000000000227,0.05559106652734884,2898.3257307430704,-0.10090154205189267
26.000000000000234,-0.14304031109788964,2940.3954067793147,-0.22819939566687772
26.50000000000024,-0.06039673009065292,2982.748380875607,0.15171218155611751
27.00000000000025,0.11617865137967587,3024.7659942847317,-0.21206216597631483
27.500000000000256,0.04423182247599137,3067.121511324985,-0.015373025229789117
28.000000000000263,-0.1670098395741109,3109.113923075111,0.036480983000081166
28.50000000000027,-0.13747464294767753,3151.2714786412057,-0.019366299668977637
29.000000000000277,0.0417025831767376,3193.3458006740466,-0.09582813879539097
29.500000000000284,-0.17640299706340537,3235.4648769816713,0.026442546846445286
30.00000000000029,0.2167435357133411,3277.7884682088475,0.03728550489307856
30.5000000000003,0.2227103371300805,3319.9296208429764,-0.17123499013104113
31.000000000000306,0.040222451035399065,3361.7974547886283,-0.11933786716990624
31.500000000000313,-0.1753192481445542,3404.041501718828,0.02696377728968017
32.00000000000032,-0.18688114568170225,3446.418828372978,0.004731160233828293
32.50000000000029,0.20388348137482623,3488.2275903229342,-0.039989474106337554
33.00000000000026,-0.22415847835424402,3530.4606844409313,-0.09542380241820847
33.500000000000234,0.10754719228534733,3572.5225884762162,-0.1572674371839947
34.000000000000206,-0.04496356332495733,3614.704765468265,-0.12368525262589583
34.50000000000018,0.17292212711472596,3657.147197734278,-0.24800746691428383
35.00000000000015,-0.06999711300602723,3699.1333526995804,0.12257686576517506
35.50000000000012,0.09206164748954379,3741.2027526661677,0.0550448756637249
36.00000000000009,0.1644641069917809,3783.420572857858,0.03490446876056021
36.500000000000064,0.016108911490724617,3825.3452701883202,-0.22778296746588286
37.000000000000036,-0.08731631098747646,3867.7953216600263,-0.020876542279072298
37.50000000000001,0.021933137585110226,3909.5940683001118,-0.12023629559341129
37.99999999999998,-0.0637326824571595,3952.2709606294698,-0.20312507734218344
38.49999999999995,-0.16767389830898277,3994.5712034550547,-0.32304170339280147
38.99999999999992,0.0642639692113656,4037.488146283251,-0.03479928778527158
39.49999999999989,-0.22388369311051468,4081.1444408823877,-0.3585871841910768
39.999999999999865,-0.19929361486521238,4125.122605424573,-0.9317572329193397
40.49999999999984,-0.46282540914792825,4170.722894248889,-1.0079141672466116
40.99999999999981,-0.6070508640249298,4217.312916256512,-1.5584593553055432
41.49999999999978,-0.5570854207484695,4265.091362180798,-1.6681764313142957
41.99999999999975,-0.4263498906101347,4314.647459095218,-2.277994006178146
42.49999999999972,-0.7146128798418292,4366.084296606776,-2.646716989711991
42.999999999999694,-0.9296063565879417,4419.403656264252,-3.330642371319457
43.499999999999666,-1.016094862662002,4474.5029753696945,-3.641996477946157
43.99999999999964,-1.1758372477163799,4532.534713306628,-4.45632545065572
44.49999999999961,-1.4467754488847355,4592.900288523065,-4.785872961511977
44.99999999999958,-1.6996719055556708,4655.539325401051,-5.513455136019746
45.49999999999955,-1.9464903864246397,4720.609369168727,-6.3390352533937815
45.999999999999524,-1.7830916387985551,4788.1227391088705,-7.053580420249702
46.499999999999496,-2.344957404748623,4858.441742602285,-7.529451567859084
46.99999999999947,-2.463699711590664,4931.083679135242,-8.336426603796092
47.49999999999944,-2.887605761087597,5006.885759935861,-9.005523463710377
47.99999999999941,-3.0299849611325214,5084.211144129583,-9.631119493917891
48.49999999999938,-3.3878287472738764,5164.419240283848,-10.202068984154582
48.99999999999935,-3.804896729646993,5246.751721965685,-11.014611135868607
49.499999999999325,-4.106467985684867,5331.704352365635,-11.536761183090404
49.9999999999993,-4.346153902287497,5418.426534758934,-12.186167532568394
50.49999999999927,-4.540422912256921,5507.300673667376,-12.87719906371913
50.99999999999924,-4.757029316482521,5597.829551962945,-13.201448834895862
51.49999999999921,-5.7279307920918505,5690.323025211465,-14.070849578760738
51.99999999999918,-5.605265423721947,5784.438643358069,-14.525575275320746
52.499999999999154,-6.1574711406122855,5880.441581535735,-15.167128447700039
52.999999999999126,-6.51049136302223,5977.866760451612,-15.390530943212987
53.4999999999991,-7.047995798263428,6076.832491421084,-15.85982550094688
53.99999999999907,-7.072841730381681,6176.875380925014,-16.56743381740297
54.49999999999904,-7.708008858847006,6278.598188388044,-16.83224715721303
